year,month,date,mean_score,score_ci,ai_percentage,ai_percentage_ci,n_papers
2021,1,2021-01,5.182477678571429,0.18922272645548754,2.380952380952381,1.6634241214423142,84
2021,2,2021-02,5.190848214285714,0.15300261726440154,0.0,0.0,84
2021,3,2021-03,5.066778273809524,0.18902536665199082,3.571428571428571,2.024809676835147,84
2021,4,2021-04,5.1594122023809526,0.15755887912914793,0.0,0.0,84
2021,5,2021-05,5.071159638554217,0.17766506087886805,4.819277108433735,2.3508580309907043,83
2021,6,2021-06,5.284073795180723,0.2042808321377873,2.4096385542168677,1.6832180075559027,83
2021,7,2021-07,5.185052710843373,0.17986694046157148,0.0,0.0,83
2021,8,2021-08,5.276355421686747,0.23673933781827458,3.614457831325301,2.0487477154161535,83
2021,9,2021-09,5.0192018072289155,0.18779990925008935,4.819277108433735,2.350858030990705,83
2021,10,2021-10,5.203125,0.2360563535306876,2.4096385542168677,1.6832180075559027,83
2021,11,2021-11,5.127447289156627,0.20399361455969975,1.2048192771084338,1.1975393356738475,83
2021,12,2021-12,5.272590361445783,0.19296575716088923,2.4096385542168677,1.6832180075559027,83
2022,1,2022-01,5.25,0.25026143014883234,2.380952380952381,1.6634241214423142,84
2022,2,2022-02,5.234561011904762,0.19544216818342708,0.0,0.0,84
2022,3,2022-03,5.374441964285714,0.2599044219835886,1.1904761904761905,1.1833688064142915,84
2022,4,2022-04,5.063616071428571,0.2149940131090702,2.380952380952381,1.6634241214423142,84
2022,5,2022-05,5.155873493975903,0.24475814356156,7.228915662650602,2.842522095382743,83
2022,6,2022-06,5.000753012048193,0.17285716061330808,3.614457831325301,2.048747715416153,83
2022,7,2022-07,4.953313253012048,0.18741542100819555,6.024096385542169,2.6116511448339,83
2022,8,2022-08,5.143072289156627,0.2091598626512332,1.2048192771084338,1.1975393356738473,83
2022,9,2022-09,5.175640060240964,0.22844381991995588,3.614457831325301,2.048747715416153,83
2022,10,2022-10,5.320783132530121,0.23814148303682392,0.0,0.0,83
2022,11,2022-11,5.246987951807229,0.1860059152590219,2.4096385542168677,1.6832180075559027,83
2022,12,2022-12,5.239834337349397,0.20791550465786032,2.4096385542168677,1.6832180075559027,83
2023,1,2023-01,5.233258928571429,0.2177455672406476,2.380952380952381,1.6634241214423142,84
2023,2,2023-02,5.161272321428571,0.17803926840072368,2.380952380952381,1.6634241214423142,84
2023,3,2023-03,5.166480654761905,0.1683779045831384,1.1904761904761905,1.1833688064142915,84
2023,4,2023-04,5.094122023809524,0.18713105821841047,2.380952380952381,1.6634241214423142,84
2023,5,2023-05,5.356362951807229,0.20080457721916972,2.4096385542168677,1.6832180075559027,83
2023,6,2023-06,5.333960843373494,0.2275930655698646,0.0,0.0,83
2023,7,2023-07,5.509036144578313,0.2070984673317045,1.2048192771084338,1.1975393356738473,83
2023,8,2023-08,5.235504518072289,0.22862563004006323,1.2048192771084338,1.1975393356738473,83
2023,9,2023-09,5.471950301204819,0.23043114385412625,1.2048192771084338,1.1975393356738473,83
2023,10,2023-10,5.476468373493976,0.20054400334403708,0.0,0.0,83
2023,11,2023-11,5.5647590361445785,0.2598177996705051,1.2048192771084338,1.1975393356738473,83
2023,12,2023-12,5.504329819277109,0.25830543523972405,4.819277108433735,2.3508580309907043,83
2024,1,2024-01,5.575148809523809,0.3158417532454683,3.571428571428571,2.024809676835147,84
2024,2,2024-02,5.395647321428571,0.21899119732108702,2.380952380952381,1.6634241214423142,84
2024,3,2024-03,5.239583333333333,0.18454064083342986,1.1904761904761905,1.1833688064142915,84
2024,4,2024-04,5.417782738095238,0.2089855264549449,2.380952380952381,1.6634241214423142,84
2024,5,2024-05,5.373117469879518,0.16189374176374663,1.2048192771084338,1.1975393356738473,83
2024,6,2024-06,5.676581325301205,0.19926183863732483,0.0,0.0,83
2024,7,2024-07,5.5530873493975905,0.2586212830336626,2.4096385542168677,1.6832180075559027,83
2024,8,2024-08,5.368034638554217,0.18422671862632126,0.0,0.0,83
2024,9,2024-09,5.554405120481928,0.22411838244223228,1.2048192771084338,1.1975393356738473,83
2024,10,2024-10,5.610504518072289,0.22219628622401794,0.0,0.0,83
2024,11,2024-11,5.681099397590361,0.187070445555355,0.0,0.0,83
2024,12,2024-12,5.607492469879518,0.22406919464525793,0.0,0.0,83
